Positive,Total,County,Borough,City,State,Zipcode,Date
491,1327,New York,Manhattan,New York,New York,10128,04/20/20
32,104,New York,Manhattan,New York,New York,10280,04/20/20
56,117,New York,Manhattan,New York,New York,10282,04/20/20
822,1656,Richmond,Staten Island,New York,New York,10301,04/20/20
437,881,Richmond,Staten Island,New York,New York,10302,04/20/20
619,1239,Richmond,Staten Island,New York,New York,10303,04/20/20
1014,2060,Richmond,Staten Island,New York,New York,10304,04/20/20
891,2054,Richmond,Staten Island,New York,New York,10305,04/20/20
1099,2709,Richmond,Staten Island,New York,New York,10306,04/20/20
307,706,Richmond,Staten Island,New York,New York,10307,04/20/20
507,1277,Richmond,Staten Island,New York,New York,10308,04/20/20
680,1681,Richmond,Staten Island,New York,New York,10309,04/20/20
520,1177,Richmond,Staten Island,New York,New York,10310,04/20/20
1211,2739,Richmond,Staten Island,New York,New York,10312,04/20/20
1978,4368,Richmond,Staten Island,New York,New York,10314,04/20/20
1079,1880,Bronx,Bronx,New York,New York,10451,04/20/20
1443,2323,Bronx,Bronx,New York,New York,10452,04/20/20
1499,2516,Bronx,Bronx,New York,New York,10453,04/20/20
731,1233,Bronx,Bronx,New York,New York,10454,04/20/20
806,1379,Bronx,Bronx,New York,New York,10455,04/20/20
1548,2645,Bronx,Bronx,New York,New York,10456,04/20/20
1315,2206,Bronx,Bronx,New York,New York,10457,04/20/20
1302,2330,Bronx,Bronx,New York,New York,10458,04/20/20
979,1647,Bronx,Bronx,New York,New York,10459,04/20/20
1065,1843,Bronx,Bronx,New York,New York,10460,04/20/20
1288,2528,Bronx,Bronx,New York,New York,10461,04/20/20
1564,2935,Bronx,Bronx,New York,New York,10462,04/20/20
1214,2549,Bronx,Bronx,New York,New York,10463,04/20/20
96,255,Bronx,Bronx,New York,New York,10464,04/20/20
1090,2379,Bronx,Bronx,New York,New York,10465,04/20/20
1665,2948,Bronx,Bronx,New York,New York,10466,04/20/20
2290,3983,Bronx,Bronx,New York,New York,10467,04/20/20
1619,2619,Bronx,Bronx,New York,New York,10468,04/20/20
2071,3542,Bronx,Bronx,New York,New York,10469,04/20/20
329,647,Bronx,Bronx,New York,New York,10470,04/20/20
393,906,Bronx,Bronx,New York,New York,10471,04/20/20
1257,2048,Bronx,Bronx,New York,New York,10472,04/20/20
1340,2427,Bronx,Bronx,New York,New York,10473,04/20/20
227,391,Bronx,Bronx,New York,New York,10474,04/20/20
1249,2466,Bronx,Bronx,New York,New York,10475,04/20/20
403,669,Queens,Queens,New York,New York,11004,04/20/20
429,904,Queens,Queens,New York,New York,11101,04/20/20
387,730,Queens,Queens,New York,New York,11102,04/20/20
367,715,Queens,Queens,New York,New York,11103,04/20/20
321,600,Queens,Queens,New York,New York,11104,04/20/20
348,758,Queens,Queens,New York,New York,11105,04/20/20
421,851,Queens,Queens,New York,New York,11106,04/20/20
41,125,Queens,Queens,New York,New York,11109,04/20/20
450,1113,Kings,Brooklyn,New York,New York,11201,04/20/20
1349,2221,Kings,Brooklyn,New York,New York,11203,04/20/20
1338,2279,Kings,Brooklyn,New York,New York,11204,04/20/20
482,925,Kings,Brooklyn,New York,New York,11205,04/20/20
991,1741,Kings,Brooklyn,New York,New York,11206,04/20/20
1267,2240,Kings,Brooklyn,New York,New York,11207,04/20/20
1408,2297,Kings,Brooklyn,New York,New York,11208,04/20/20
783,1634,Kings,Brooklyn,New York,New York,11209,04/20/20
1183,1993,Kings,Brooklyn,New York,New York,11210,04/20/20
1410,2364,Kings,Brooklyn,New York,New York,11211,04/20/20
1102,1852,Kings,Brooklyn,New York,New York,11212,04/20/20
989,1702,Kings,Brooklyn,New York,New York,11213,04/20/20
1028,1873,Kings,Brooklyn,New York,New York,11214,04/20/20
437,1045,Kings,Brooklyn,New York,New York,11215,04/20/20
489,958,Kings,Brooklyn,New York,New York,11216,04/20/20
398,770,Kings,Brooklyn,New York,New York,11217,04/20/20
1173,2000,Kings,Brooklyn,New York,New York,11218,04/20/20
1973,3067,Kings,Brooklyn,New York,New York,11219,04/20/20
1006,1647,Kings,Brooklyn,New York,New York,11220,04/20/20
816,1449,Kings,Brooklyn,New York,New York,11221,04/20/20
310,657,Kings,Brooklyn,New York,New York,11222,04/20/20
1147,2095,Kings,Brooklyn,New York,New York,11223,04/20/20
673,1187,Kings,Brooklyn,New York,New York,11224,04/20/20
824,1406,Kings,Brooklyn,New York,New York,11225,04/20/20
1358,2252,Kings,Brooklyn,New York,New York,11226,04/20/20
457,853,Kings,Brooklyn,New York,New York,11228,04/20/20
1079,1970,Kings,Brooklyn,New York,New York,11229,04/20/20
1584,2679,Kings,Brooklyn,New York,New York,11230,04/20/20
291,613,Kings,Brooklyn,New York,New York,11231,04/20/20
342,525,Kings,Brooklyn,New York,New York,11232,04/20/20
824,1414,Kings,Brooklyn,New York,New York,11233,04/20/20
1626,2832,Kings,Brooklyn,New York,New York,11234,04/20/20
1315,2360,Kings,Brooklyn,New York,New York,11235,04/20/20
1859,2989,Kings,Brooklyn,New York,New York,11236,04/20/20
581,930,Kings,Brooklyn,New York,New York,11237,04/20/20
535,983,Kings,Brooklyn,New York,New York,11238,04/20/20
342,593,Kings,Brooklyn,New York,New York,11239,04/20/20
692,1157,Queens,Queens,New York,New York,11354,04/20/20
799,1341,Queens,Queens,New York,New York,11355,04/20/20
364,660,Queens,Queens,New York,New York,11356,04/20/20
570,1079,Queens,Queens,New York,New York,11357,04/20/20
383,765,Queens,Queens,New York,New York,11358,04/20/20
212,483,Queens,Queens,New York,New York,11360,04/20/20
308,625,Queens,Queens,New York,New York,11361,04/20/20
204,463,Queens,Queens,New York,New York,11362,04/20/20
76,177,Queens,Queens,New York,New York,11363,04/20/20
336,691,Queens,Queens,New York,New York,11364,04/20/20
569,1070,Queens,Queens,New York,New York,11365,04/20/20
302,550,Queens,Queens,New York,New York,11366,04/20/20
703,1318,Queens,Queens,New York,New York,11367,04/20/20
2863,3849,Queens,Queens,New York,New York,11368,04/20/20
1066,1516,Queens,Queens,New York,New York,11369,04/20/20
1012,1700,Queens,Queens,New York,New York,11370,04/20/20
1741,2538,Queens,Queens,New York,New York,11372,04/20/20
2226,3347,Queens,Queens,New York,New York,11373,04/20/20
807,1491,Queens,Queens,New York,New York,11374,04/20/20
1147,2216,Queens,Queens,New York,New York,11375,04/20/20
1419,2296,Queens,Queens,New York,New York,11377,04/20/20
492,922,Queens,Queens,New York,New York,11378,04/20/20
541,1081,Queens,Queens,New York,New York,11379,04/20/20
1345,2447,Queens,Queens,New York,New York,11385,04/20/20
492,801,Queens,Queens,New York,New York,11411,04/20/20
871,1464,Queens,Queens,New York,New York,11412,04/20/20
927,1571,Queens,Queens,New York,New York,11413,04/20/20
595,1029,Queens,Queens,New York,New York,11414,04/20/20
370,680,Queens,Queens,New York,New York,11415,04/20/20
425,710,Queens,Queens,New York,New York,11416,04/20/20
545,956,Queens,Queens,New York,New York,11417,04/20/20
681,1140,Queens,Queens,New York,New York,11418,04/20/20
732,1250,Queens,Queens,New York,New York,11419,04/20/20
872,1487,Queens,Queens,New York,New York,11420,04/20/20
781,1272,Queens,Queens,New York,New York,11421,04/20/20
690,1218,Queens,Queens,New York,New York,11422,04/20/20
665,1097,Queens,Queens,New York,New York,11423,04/20/20
358,668,Queens,Queens,New York,New York,11426,04/20/20
550,954,Queens,Queens,New York,New York,11427,04/20/20
476,774,Queens,Queens,New York,New York,11428,04/20/20
673,1027,Queens,Queens,New York,New York,11429,04/20/20
1102,1805,Queens,Queens,New York,New York,11432,04/20/20
629,1048,Queens,Queens,New York,New York,11433,04/20/20
1381,2322,Queens,Queens,New York,New York,11434,04/20/20
1029,1810,Queens,Queens,New York,New York,11435,04/20/20
350,595,Queens,Queens,New York,New York,11436,04/20/20
1525,2353,Queens,Queens,New York,New York,11691,04/20/20
394,652,Queens,Queens,New York,New York,11692,04/20/20
257,452,Queens,Queens,New York,New York,11693,04/20/20
465,841,Queens,Queens,New York,New York,11694,04/20/20
73,150,Queens,Queens,New York,New York,11697,04/20/20
